epoch,train_loss,train_acc,test_loss,test_acc,lr,elapsed_sec,compute_elapsed_sec,checkpoint_elapsed_sec,epoch_elapsed_sec,patience_counter,train_response_loss,test_response_loss,train_gate_mean,test_gate_mean,train_adapter_residual_abs_mean,test_adapter_residual_abs_mean,train_adapter_residual_norm,test_adapter_residual_norm,train_layer_scale_mean,test_layer_scale_mean
1,1.572235,0.417749,1.299018,0.601010,1.00000000e-03,63.884,63.821,0.063,63.884,0,,,,,0.596843,0.726746,21.884015,27.337306,0.00390587,0.00597616
2,1.127386,0.651515,1.070329,0.646465,9.99753527e-04,9.613,9.586,0.027,9.613,0,,,,,0.778526,0.790353,30.326982,31.224514,0.00667075,0.00743441
3,0.923172,0.704185,1.041475,0.632997,9.99014351e-04,9.530,9.512,0.018,9.530,1,,,,,0.709318,0.544487,27.951385,21.230355,0.00808260,0.00862195
4,0.782299,0.735931,0.950066,0.648148,9.97783201e-04,9.802,9.775,0.026,9.802,0,,,,,0.695205,0.587893,27.048895,22.640085,0.00943081,0.01002666
5,0.653222,0.780664,0.939502,0.646465,9.96061293e-04,9.689,9.675,0.014,9.689,1,,,,,0.711831,0.740599,27.431835,28.677842,0.01075940,0.01133492
6,0.550159,0.821068,1.000205,0.632997,9.93850326e-04,9.652,9.637,0.015,9.652,2,,,,,0.702999,0.681671,27.042717,26.249517,0.01182283,0.01234541
7,0.439828,0.854257,0.994385,0.636364,9.91152482e-04,9.628,9.615,0.013,9.628,3,,,,,0.711571,0.631435,27.259016,24.212241,0.01289738,0.01323767
8,0.379037,0.886003,1.124817,0.631313,9.87970423e-04,9.611,9.596,0.015,9.611,4,,,,,0.695217,0.698381,26.637018,26.950971,0.01373469,0.01428954
9,0.298505,0.906205,1.115907,0.632997,9.84307289e-04,9.593,9.578,0.015,9.593,5,,,,,0.717006,0.640709,27.400766,24.518289,0.01482461,0.01514582
10,0.241563,0.927850,1.160108,0.646465,9.80166696e-04,9.577,9.563,0.014,9.577,6,,,,,0.684863,0.646745,26.207193,24.647770,0.01549508,0.01593507
11,0.174148,0.951659,1.343467,0.617845,9.75552730e-04,9.673,9.657,0.015,9.673,7,,,,,0.689222,0.701494,26.252534,26.679205,0.01633289,0.01684055
12,0.141151,0.970418,1.352522,0.607744,9.70469944e-04,9.712,9.698,0.014,9.712,8,,,,,0.720938,0.699739,27.420865,26.644247,0.01704872,0.01729998
13,0.109363,0.971861,1.352071,0.632997,9.64923355e-04,9.740,9.725,0.015,9.740,9,,,,,0.691006,0.681388,26.221430,25.802707,0.01751711,0.01790997
14,0.084270,0.980519,1.450131,0.599327,9.58918436e-04,9.737,9.723,0.014,9.737,10,,,,,0.734524,0.697665,27.724316,26.263782,0.01823959,0.01845338
15,0.079605,0.984848,1.486553,0.609428,9.52461113e-04,9.426,9.413,0.013,9.426,11,,,,,0.711138,0.636291,26.817349,23.984948,0.01867975,0.01884233
16,0.058899,0.987013,1.586148,0.614478,9.45557759e-04,9.230,9.216,0.015,9.230,12,,,,,0.678431,0.660606,25.487619,24.853143,0.01900838,0.01926291
