probe_name,run_name,model,seed,perturbation,loss,acc,macro_f1,num_samples,mean_gate
roi_affectspectrum_gated_seed42,roi_affectspectrum_gated_seed42,affectspectrum_gated,42,full,0.8214857614401615,0.7053872053872053,0.7018153518418203,594,0.0011869586583992046
roi_affectspectrum_gated_seed42,roi_affectspectrum_gated_seed42,affectspectrum_gated,42,low_0.15,1.3317689353769475,0.45791245791245794,0.4691278852060625,594,0.0072992524564868275
roi_affectspectrum_gated_seed42,roi_affectspectrum_gated_seed42,affectspectrum_gated,42,low_0.30,1.0221943197025594,0.6077441077441077,0.6109522188132022,594,0.007406907526130227
roi_affectspectrum_gated_seed42,roi_affectspectrum_gated_seed42,affectspectrum_gated,42,low_0.50,0.8755182730228411,0.6919191919191919,0.6864165960147349,594,0.0017048682616114216
roi_affectspectrum_gated_seed42,roi_affectspectrum_gated_seed42,affectspectrum_gated,42,high_0.30,2.349519209428267,0.1750841750841751,0.06451695543688857,594,0.0005332985312775128
roi_affectspectrum_gated_seed42,roi_affectspectrum_gated_seed42,affectspectrum_gated,42,high_0.50,2.3259835451941697,0.16666666666666666,0.0476878612716763,594,0.001553055776991828
roi_affectspectrum_gated_seed42,roi_affectspectrum_gated_seed42,affectspectrum_gated,42,band_0.15_0.30,2.419913887576222,0.16666666666666666,0.047619047619047616,594,0.0005846678307562163
roi_affectspectrum_gated_seed42,roi_affectspectrum_gated_seed42,affectspectrum_gated,42,band_0.30_0.50,2.484038150671757,0.16835016835016836,0.05102119460500964,594,0.0006314446045844643
roi_affectspectrum_gated_seed42,roi_affectspectrum_gated_seed42,affectspectrum_gated,42,band_0.50_0.75,2.343568914265745,0.16498316498316498,0.047206165703275536,594,0.0012365107280311962
roi_affectspectrum_gated_seed42,roi_affectspectrum_gated_seed42,affectspectrum_gated,42,blur_light,1.1886868344412909,0.5185185185185185,0.5174880147225743,594,0.0009284547909542367
roi_affectspectrum_gated_seed42,roi_affectspectrum_gated_seed42,affectspectrum_gated,42,blur_heavy,1.6358619474802756,0.2828282828282828,0.2397994316339989,594,0.0009213676488008162
roi_affectspectrum_gated_seed42,roi_affectspectrum_gated_seed42,affectspectrum_gated,42,downsample_x2,0.8963896429498589,0.6683501683501684,0.6679661414051661,594,0.0017529796081460285
roi_affectspectrum_gated_seed42,roi_affectspectrum_gated_seed42,affectspectrum_gated,42,downsample_x4,1.0808699945809463,0.6060606060606061,0.6109002896407456,594,0.0010799884840043306
roi_affectspectrum_gated_seed42,roi_affectspectrum_gated_seed42,affectspectrum_gated,42,amplitude_noise_0.05,0.8379329226233743,0.6919191919191919,0.6876255034451138,594,0.0013104810470382774
roi_affectspectrum_gated_seed42,roi_affectspectrum_gated_seed42,affectspectrum_gated,42,amplitude_noise_0.10,0.8564530928126891,0.6818181818181818,0.6794989490144325,594,0.0013482241863102624
roi_affectspectrum_gated_seed42,roi_affectspectrum_gated_seed42,affectspectrum_gated,42,phase_noise_0.05,0.8396837382204203,0.6801346801346801,0.6770067510339501,594,0.0012957193866773486
roi_affectspectrum_gated_seed42,roi_affectspectrum_gated_seed42,affectspectrum_gated,42,phase_noise_0.10,0.8476425401289455,0.6818181818181818,0.6799342753440009,594,0.001387170186699039
