probe_name,run_name,model,seed,perturbation,loss,acc,macro_f1,num_samples
roi_clip_fft_concat_seed44,roi_clip_fft_concat_seed44,concat,44,full,0.808116897990808,0.7087542087542088,0.7100984965118888,594
roi_clip_fft_concat_seed44,roi_clip_fft_concat_seed44,concat,44,low_0.15,805.5693441063466,0.26936026936026936,0.14116166756341528,594
roi_clip_fft_concat_seed44,roi_clip_fft_concat_seed44,concat,44,low_0.30,955.1998246221831,0.3451178451178451,0.23752066024419952,594
roi_clip_fft_concat_seed44,roi_clip_fft_concat_seed44,concat,44,low_0.50,0.9883229848913071,0.6565656565656566,0.6513930247701205,594
roi_clip_fft_concat_seed44,roi_clip_fft_concat_seed44,concat,44,high_0.30,2.409611027650159,0.1734006734006734,0.06131243738371261,594
roi_clip_fft_concat_seed44,roi_clip_fft_concat_seed44,concat,44,high_0.50,2.3589517468153827,0.16666666666666666,0.048034934497816595,594
roi_clip_fft_concat_seed44,roi_clip_fft_concat_seed44,concat,44,band_0.15_0.30,2.5402469024915084,0.16666666666666666,0.047619047619047616,594
roi_clip_fft_concat_seed44,roi_clip_fft_concat_seed44,concat,44,band_0.30_0.50,2.5036957689407298,0.16666666666666666,0.047619047619047616,594
roi_clip_fft_concat_seed44,roi_clip_fft_concat_seed44,concat,44,band_0.50_0.75,2.3740775914304586,0.16498316498316498,0.04748062015503876,594
roi_clip_fft_concat_seed44,roi_clip_fft_concat_seed44,concat,44,blur_light,2.416134244263774,0.2996632996632997,0.23478951168296483,594
roi_clip_fft_concat_seed44,roi_clip_fft_concat_seed44,concat,44,blur_heavy,2.7451111258882466,0.2255892255892256,0.1348163284807469,594
roi_clip_fft_concat_seed44,roi_clip_fft_concat_seed44,concat,44,downsample_x2,0.9585578533936832,0.6414141414141414,0.6449704876549053,594
roi_clip_fft_concat_seed44,roi_clip_fft_concat_seed44,concat,44,downsample_x4,1.9418424949902877,0.398989898989899,0.33570241923455124,594
roi_clip_fft_concat_seed44,roi_clip_fft_concat_seed44,concat,44,amplitude_noise_0.05,0.8440033747290923,0.6750841750841751,0.6777570816868916,594
roi_clip_fft_concat_seed44,roi_clip_fft_concat_seed44,concat,44,amplitude_noise_0.10,0.8633002753209587,0.6734006734006734,0.6754819619223009,594
roi_clip_fft_concat_seed44,roi_clip_fft_concat_seed44,concat,44,phase_noise_0.05,0.8423904762524949,0.6851851851851852,0.6868485348590396,594
roi_clip_fft_concat_seed44,roi_clip_fft_concat_seed44,concat,44,phase_noise_0.10,0.8489873706291019,0.6885521885521886,0.68983503997937,594
