probe_name,run_name,model,seed,perturbation,loss,acc,macro_f1,num_samples
roi_affectspectrum_film_seed42,roi_affectspectrum_film_seed42,film,42,full,0.815132463821257,0.702020202020202,0.7039882014115583,594
roi_affectspectrum_film_seed42,roi_affectspectrum_film_seed42,film,42,low_0.15,1.6502237287836043,0.3501683501683502,0.2755505566999433,594
roi_affectspectrum_film_seed42,roi_affectspectrum_film_seed42,film,42,low_0.30,1.3729358437888148,0.4781144781144781,0.43605267494732386,594
roi_affectspectrum_film_seed42,roi_affectspectrum_film_seed42,film,42,low_0.50,0.9907901535933267,0.6346801346801347,0.6273126293408549,594
roi_affectspectrum_film_seed42,roi_affectspectrum_film_seed42,film,42,high_0.30,2.37847598634585,0.1734006734006734,0.06419586953535393,594
roi_affectspectrum_film_seed42,roi_affectspectrum_film_seed42,film,42,high_0.50,2.3249975053549616,0.16666666666666666,0.04775687409551375,594
roi_affectspectrum_film_seed42,roi_affectspectrum_film_seed42,film,42,band_0.15_0.30,2.6516328291459517,0.16666666666666666,0.047619047619047616,594
roi_affectspectrum_film_seed42,roi_affectspectrum_film_seed42,film,42,band_0.30_0.50,2.5615787297386916,0.16666666666666666,0.047619047619047616,594
roi_affectspectrum_film_seed42,roi_affectspectrum_film_seed42,film,42,band_0.50_0.75,2.36766122406982,0.16666666666666666,0.0476878612716763,594
roi_affectspectrum_film_seed42,roi_affectspectrum_film_seed42,film,42,blur_light,1.5465629466053612,0.35353535353535354,0.3335088394604871,594
roi_affectspectrum_film_seed42,roi_affectspectrum_film_seed42,film,42,blur_heavy,2.038381065182413,0.21885521885521886,0.13664980331663498,594
roi_affectspectrum_film_seed42,roi_affectspectrum_film_seed42,film,42,downsample_x2,0.9880553158846769,0.6127946127946128,0.6191368011718205,594
roi_affectspectrum_film_seed42,roi_affectspectrum_film_seed42,film,42,downsample_x4,1.4591201054126726,0.41245791245791247,0.37672184030870987,594
roi_affectspectrum_film_seed42,roi_affectspectrum_film_seed42,film,42,amplitude_noise_0.05,0.8501249836751508,0.6767676767676768,0.6792969976315179,594
roi_affectspectrum_film_seed42,roi_affectspectrum_film_seed42,film,42,amplitude_noise_0.10,0.869736353154937,0.6734006734006734,0.6748469266703645,594
roi_affectspectrum_film_seed42,roi_affectspectrum_film_seed42,film,42,phase_noise_0.05,0.851797736855067,0.6801346801346801,0.6822955912974663,594
roi_affectspectrum_film_seed42,roi_affectspectrum_film_seed42,film,42,phase_noise_0.10,0.8627351096984914,0.6818181818181818,0.6828445863843705,594
