epoch,train_loss,train_acc,test_loss,test_acc,lr,elapsed_sec,compute_elapsed_sec,checkpoint_elapsed_sec,epoch_elapsed_sec,patience_counter,train_response_loss,test_response_loss,train_gate_mean,test_gate_mean,train_adapter_residual_abs_mean,test_adapter_residual_abs_mean,train_adapter_residual_norm,test_adapter_residual_norm,train_layer_scale_mean,test_layer_scale_mean
1,1.613733,0.393939,1.356745,0.601010,1.00000000e-03,56.218,56.184,0.034,56.218,0,,,,,0.058103,0.250978,2.094243,9.097906,0.00528823,0.01079896
2,1.160720,0.640693,1.073260,0.653199,9.99753527e-04,9.946,9.915,0.032,9.946,0,,,,,0.345185,0.419626,12.859550,15.798224,0.01254508,0.01419695
3,0.940873,0.691198,0.994087,0.651515,9.99014351e-04,10.014,9.999,0.015,10.014,1,,,,,0.393614,0.350639,14.776035,13.233362,0.01496471,0.01565776
4,0.812556,0.717893,0.931576,0.670034,9.97783201e-04,9.963,9.935,0.028,9.963,0,,,,,0.406383,0.397620,15.282327,14.941752,0.01661391,0.01754079
5,0.705004,0.764069,0.900407,0.648148,9.96061293e-04,9.946,9.931,0.015,9.946,1,,,,,0.435021,0.428222,16.261266,16.004038,0.01838892,0.01897091
6,0.612148,0.800144,0.882668,0.676768,9.93850326e-04,10.007,9.976,0.031,10.007,0,,,,,0.432297,0.409885,16.072355,15.158176,0.01985874,0.02065293
7,0.515136,0.834776,0.946437,0.641414,9.91152482e-04,10.034,10.018,0.016,10.034,1,,,,,0.436849,0.437046,16.157203,16.215549,0.02151767,0.02207208
8,0.458692,0.854978,0.924748,0.654882,9.87970423e-04,9.940,9.924,0.016,9.940,2,,,,,0.446787,0.432505,16.479163,15.927399,0.02283014,0.02361690
9,0.361750,0.886003,0.972299,0.638047,9.84307289e-04,9.957,9.940,0.017,9.957,3,,,,,0.463247,0.449195,16.964372,16.369711,0.02451149,0.02530144
10,0.309411,0.901876,0.985639,0.656566,9.80166696e-04,9.993,9.978,0.015,9.993,4,,,,,0.472740,0.484989,17.185680,17.646118,0.02593641,0.02655946
11,0.246920,0.925685,1.140970,0.627946,9.75552730e-04,9.988,9.973,0.015,9.988,5,,,,,0.481588,0.483075,17.471969,17.511195,0.02710669,0.02779420
12,0.203071,0.946609,1.112369,0.641414,9.70469944e-04,9.925,9.907,0.019,9.925,6,,,,,0.484711,0.464930,17.534429,16.816271,0.02848196,0.02904416
13,0.154108,0.967532,1.166073,0.648148,9.64923355e-04,9.964,9.946,0.019,9.964,7,,,,,0.486018,0.491847,17.527161,17.696636,0.02974616,0.03032236
14,0.111036,0.974747,1.193106,0.659933,9.58918436e-04,10.014,9.999,0.015,10.014,8,,,,,0.508202,0.488755,18.264045,17.549752,0.03085719,0.03131618
15,0.093720,0.981962,1.301013,0.629630,9.52461113e-04,10.017,10.002,0.015,10.017,9,,,,,0.503556,0.473346,18.067269,16.941353,0.03164544,0.03196254
16,0.061682,0.989177,1.275167,0.649832,9.45557759e-04,9.996,9.980,0.016,9.996,10,,,,,0.496333,0.474725,17.774063,16.996759,0.03228818,0.03251105
17,0.046458,0.995671,1.429156,0.639731,9.38215187e-04,10.052,10.038,0.015,10.052,11,,,,,0.509714,0.503867,18.242694,18.023721,0.03289904,0.03324800
18,0.033112,0.995671,1.461268,0.627946,9.30440642e-04,10.089,10.069,0.020,10.089,12,,,,,0.523465,0.496069,18.688694,17.704540,0.03353983,0.03377963
