path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,wavelet_ll_scale,wavelet_lh_scale,wavelet_hl_scale,wavelet_hh_scale
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\232.jpg,4,4,1,0.04589530,0.01578929,0.06371062,0.07231276,0.65295166,0.14934038,0.34149623,12.73277855,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\232.jpg,0,0,1,0.55666423,0.04918742,0.04071597,0.14038800,0.06708971,0.14595468,0.35041532,12.93122005,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\232.jpg,5,5,1,0.06286542,0.02306388,0.04241449,0.21330602,0.04199401,0.61635619,0.28521210,10.53031540,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\232.jpg,1,1,1,0.02651367,0.44087833,0.29108411,0.04563678,0.05032539,0.14556172,0.37734812,13.94450378,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\232.jpg,2,4,0,0.35912544,0.01651220,0.05751996,0.00923264,0.55017042,0.00743926,0.39585325,14.54149818,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\233.jpg,2,2,1,0.21537679,0.00946847,0.66204697,0.00592455,0.09896021,0.00822303,0.40446156,14.97657013,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\233.jpg,0,2,0,0.19495469,0.00268716,0.72937870,0.00402563,0.02055375,0.04840003,0.49214861,18.42779350,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\233.jpg,1,5,0,0.01354320,0.13894890,0.02663580,0.14532988,0.00608294,0.66945928,0.36236677,13.41404533,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\232.jpg,3,3,1,0.00694631,0.01121146,0.00763001,0.72336793,0.03776285,0.21308146,0.45011529,16.60049057,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\234.jpg,0,0,1,0.37887460,0.14394490,0.20287195,0.05205783,0.12040729,0.10184342,0.31276283,11.57289791,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
