epoch,train_loss,train_acc,test_loss,test_acc,lr,elapsed_sec,compute_elapsed_sec,checkpoint_elapsed_sec,epoch_elapsed_sec,patience_counter,train_response_loss,test_response_loss,train_gate_mean,test_gate_mean,train_adapter_residual_abs_mean,test_adapter_residual_abs_mean,train_adapter_residual_norm,test_adapter_residual_norm,train_layer_scale_mean,test_layer_scale_mean
1,1.624280,0.393939,1.414714,0.592593,1.00000000e-03,56.293,56.261,0.033,56.293,0,,,,,0.008164,0.037737,0.307253,1.396065,0.00496995,0.01115598
2,1.213419,0.636364,1.115500,0.643098,9.99753527e-04,9.178,9.153,0.026,9.178,0,,,,,0.155863,0.253653,5.700922,9.410175,0.01624469,0.01905889
3,0.976200,0.684704,1.008374,0.654882,9.99014351e-04,9.078,9.054,0.024,9.078,0,,,,,0.259315,0.260401,9.721248,9.896782,0.01958685,0.01996163
4,0.858041,0.707071,0.940922,0.675084,9.97783201e-04,9.129,9.107,0.022,9.129,0,,,,,0.278234,0.290000,10.611929,11.090235,0.02055746,0.02108378
5,0.777201,0.748918,0.920517,0.654882,9.96061293e-04,9.161,9.147,0.014,9.161,1,,,,,0.295336,0.283176,11.298891,10.794587,0.02174791,0.02229576
6,0.713189,0.763348,0.867114,0.691919,9.93850326e-04,9.462,9.438,0.024,9.462,0,,,,,0.295908,0.296257,11.245992,11.189309,0.02297032,0.02359696
7,0.650042,0.783550,0.878607,0.673401,9.91152482e-04,9.476,9.461,0.014,9.476,1,,,,,0.299630,0.303041,11.322012,11.484777,0.02430662,0.02496554
8,0.623540,0.787879,0.857441,0.685185,9.87970423e-04,9.261,9.245,0.016,9.261,2,,,,,0.304703,0.305252,11.462232,11.417450,0.02558160,0.02628370
9,0.561379,0.815296,0.858333,0.698653,9.84307289e-04,9.064,9.042,0.023,9.064,0,,,,,0.315090,0.304247,11.768063,11.383441,0.02707311,0.02776762
10,0.528498,0.822511,0.860725,0.671717,9.80166696e-04,9.022,9.010,0.012,9.022,1,,,,,0.320104,0.310742,11.939822,11.552680,0.02841640,0.02910624
11,0.490861,0.836219,0.909821,0.658249,9.75552730e-04,9.039,9.025,0.014,9.039,2,,,,,0.322027,0.329045,11.931608,12.235233,0.03006654,0.03088549
12,0.452759,0.849206,0.875343,0.676768,9.70469944e-04,9.045,9.031,0.014,9.045,3,,,,,0.330665,0.319027,12.212189,11.750634,0.03164721,0.03237590
13,0.411402,0.862915,0.912896,0.641414,9.64923355e-04,9.081,9.069,0.012,9.081,4,,,,,0.329288,0.326378,12.111506,12.032598,0.03305116,0.03376591
14,0.378405,0.883117,0.913839,0.664983,9.58918436e-04,9.070,9.056,0.014,9.070,5,,,,,0.331174,0.316302,12.138295,11.562676,0.03452107,0.03535756
15,0.332467,0.893939,0.929609,0.654882,9.52461113e-04,9.118,9.104,0.014,9.118,6,,,,,0.332467,0.321031,12.129039,11.703107,0.03608650,0.03675886
16,0.294057,0.909091,0.925973,0.676768,9.45557759e-04,9.572,9.558,0.014,9.572,7,,,,,0.336750,0.311119,12.232165,11.282565,0.03754220,0.03799092
17,0.264824,0.924242,0.969361,0.661616,9.38215187e-04,9.877,9.857,0.020,9.877,8,,,,,0.337722,0.333616,12.250853,12.061586,0.03888595,0.03958040
18,0.219024,0.937229,1.005886,0.644781,9.30440642e-04,9.778,9.765,0.014,9.778,9,,,,,0.339969,0.327149,12.274014,11.798873,0.04039215,0.04102154
19,0.197703,0.943723,1.040096,0.644781,9.22241799e-04,9.626,9.612,0.014,9.626,10,,,,,0.342342,0.328666,12.313695,11.804441,0.04161123,0.04218743
20,0.164643,0.966089,1.036341,0.656566,9.13626747e-04,9.676,9.661,0.015,9.676,11,,,,,0.341486,0.333503,12.245794,11.950893,0.04286205,0.04340143
21,0.134877,0.967532,1.097658,0.639731,9.04603989e-04,9.490,9.472,0.018,9.490,12,,,,,0.351289,0.337200,12.578555,12.074022,0.04403778,0.04455122
