path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,factorized_coeff_abs_mean
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\232.jpg,4,4,1,0.04577236,0.03031507,0.06503392,0.04384591,0.74788731,0.06714543,0.28740227,10.91018486,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\232.jpg,0,0,1,0.67332524,0.06857282,0.03802374,0.07758759,0.03994004,0.10255053,0.29289258,11.06608868,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\232.jpg,5,5,1,0.11135662,0.05326594,0.08607005,0.16591220,0.04483688,0.53855830,0.24246423,9.24599838,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\232.jpg,1,1,1,0.02257303,0.58226484,0.16210057,0.05042718,0.04568164,0.13695276,0.34084767,12.88540268,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\232.jpg,2,0,0,0.49809441,0.03113210,0.13660175,0.01421656,0.30663443,0.01332076,0.31197762,11.80350780,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\233.jpg,2,2,1,0.20599300,0.01555839,0.69630814,0.00705607,0.06554818,0.00953623,0.29009575,11.03676510,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\233.jpg,0,2,0,0.20833419,0.00332004,0.64038008,0.00988630,0.03126483,0.10681459,0.32370609,12.26875496,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\233.jpg,1,5,0,0.01581711,0.30084765,0.03911891,0.08069484,0.00623411,0.55728740,0.27297169,10.34925652,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\232.jpg,3,3,1,0.02540042,0.02675158,0.02164944,0.65136480,0.08934346,0.18549028,0.29590744,11.19040203,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\234.jpg,0,1,0,0.24001040,0.39042342,0.18490019,0.03017217,0.09779572,0.05669805,0.27005273,10.25383663,0.02360669,0.04328405
