epoch,train_loss,train_acc,test_loss,test_acc,lr,elapsed_sec,compute_elapsed_sec,checkpoint_elapsed_sec,epoch_elapsed_sec,patience_counter,train_response_loss,test_response_loss,train_gate_mean,test_gate_mean,train_adapter_residual_abs_mean,test_adapter_residual_abs_mean,train_adapter_residual_norm,test_adapter_residual_norm,train_layer_scale_mean,test_layer_scale_mean
1,1.608287,0.397547,1.346325,0.609428,1.00000000e-03,54.963,54.931,0.032,54.963,0,,,,,0.082244,0.285759,2.994394,10.563125,0.00518163,0.00997656
2,1.152428,0.646465,1.074237,0.663300,9.99753527e-04,9.680,9.658,0.022,9.680,0,,,,,0.383703,0.449677,14.436496,17.038393,0.01176568,0.01341469
3,0.936564,0.696248,0.995605,0.649832,9.99014351e-04,9.448,9.435,0.013,9.448,1,,,,,0.436017,0.403859,16.439944,15.246973,0.01427384,0.01509969
4,0.803753,0.725108,0.933748,0.661616,9.97783201e-04,9.461,9.445,0.016,9.461,2,,,,,0.453451,0.464314,17.060401,17.415205,0.01614397,0.01725025
5,0.691701,0.777778,0.914947,0.659933,9.96061293e-04,9.502,9.490,0.013,9.502,3,,,,,0.484284,0.476170,18.053724,17.614380,0.01831657,0.01932528
6,0.594687,0.803752,0.903059,0.659933,9.93850326e-04,9.407,9.395,0.012,9.407,4,,,,,0.466193,0.465493,17.198626,17.117794,0.02027160,0.02133690
7,0.493214,0.839105,0.947176,0.638047,9.91152482e-04,9.444,9.432,0.013,9.444,5,,,,,0.477218,0.485049,17.489906,17.809271,0.02249111,0.02336285
8,0.424723,0.869408,0.931704,0.639731,9.87970423e-04,9.484,9.472,0.012,9.484,6,,,,,0.487890,0.479454,17.830693,17.487393,0.02430277,0.02525872
9,0.327189,0.904762,0.950119,0.654882,9.84307289e-04,9.474,9.462,0.012,9.474,7,,,,,0.491202,0.471840,17.872506,17.126752,0.02614923,0.02688313
10,0.271104,0.919913,0.961173,0.658249,9.80166696e-04,9.444,9.431,0.013,9.444,8,,,,,0.487920,0.499667,17.709533,18.154218,0.02762926,0.02853314
11,0.208379,0.939394,1.059081,0.658249,9.75552730e-04,9.440,9.427,0.013,9.440,9,,,,,0.487118,0.492273,17.627286,17.826908,0.02937882,0.03025870
12,0.150327,0.964646,1.076804,0.648148,9.70469944e-04,9.461,9.448,0.013,9.461,10,,,,,0.489081,0.473531,17.648579,17.036154,0.03099870,0.03172281
13,0.094821,0.985570,1.164619,0.646465,9.64923355e-04,9.475,9.463,0.012,9.475,11,,,,,0.501129,0.497609,17.999113,17.854718,0.03248397,0.03308638
