path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,global_filter_abs_mean,global_filter_low_mean,global_filter_mid_mean,global_filter_high_mean
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\232.jpg,4,4,1,0.00632184,0.00928648,0.01605701,0.02680787,0.87007236,0.07145440,0.41428968,14.75847149,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\232.jpg,0,1,0,0.45111072,0.49784243,0.02829838,0.00096093,0.01786398,0.00392355,0.43950027,15.65436077,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\232.jpg,5,5,1,0.01156796,0.00200930,0.00594993,0.10703210,0.01413252,0.85930812,0.44140467,15.78989220,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\232.jpg,1,1,1,0.00044999,0.96697003,0.01707649,0.00030200,0.00202814,0.01317341,0.47037995,16.80064964,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\232.jpg,2,0,0,0.72163594,0.10228491,0.05853645,0.00282894,0.11371390,0.00099977,0.47542971,16.91950226,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\233.jpg,2,2,1,0.00308104,0.00078387,0.99381268,0.00009515,0.00215399,0.00007329,0.43795258,15.51953888,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\233.jpg,0,2,0,0.00094914,0.00009553,0.99801898,0.00001046,0.00008893,0.00083693,0.52844548,18.83761787,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\233.jpg,1,5,0,0.00044172,0.17845321,0.00200208,0.00605964,0.00017431,0.81286907,0.51792514,18.32809830,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\232.jpg,3,3,1,0.00088752,0.00372821,0.00139017,0.65634269,0.00932040,0.32833105,0.49030003,17.43472099,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\234.jpg,0,1,0,0.07645763,0.85121906,0.03790203,0.00069586,0.02849816,0.00522717,0.43984890,15.64526939,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\233.jpg,5,5,1,0.00721203,0.00231881,0.00401964,0.00092879,0.00040282,0.98511791,0.44029459,15.69988632,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\233.jpg,4,4,1,0.01169910,0.00027504,0.00024520,0.00026902,0.98744375,0.00006788,0.46757776,16.59959030,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\233.jpg,3,4,0,0.00116333,0.00018095,0.00147311,0.01321019,0.98372918,0.00024319,0.42121017,14.98298836,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\234.jpg,1,2,0,0.01706957,0.42135909,0.55908722,0.00005906,0.00111328,0.00131179,0.44688976,15.85418129,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\234.jpg,5,5,1,0.28597066,0.00987046,0.07658576,0.00039666,0.00180035,0.62537611,0.48857018,17.44010162,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\234.jpg,2,0,0,0.46321997,0.15197833,0.05935843,0.00735479,0.26543355,0.05265491,0.40578550,14.41269302,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\234.jpg,3,3,1,0.00007347,0.00007107,0.00005271,0.99801159,0.00081557,0.00097554,0.53729934,19.00851440,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\234.jpg,4,4,1,0.00057802,0.00015956,0.00015348,0.00089439,0.99796343,0.00025112,0.44146889,15.66465282,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\235.jpg,0,0,1,0.76968002,0.00162479,0.22586875,0.00009223,0.00232573,0.00040842,0.46460879,16.53139114,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\236.jpg,0,0,1,0.98580766,0.00015604,0.00551783,0.00011641,0.00066234,0.00773977,0.53737545,19.14029312,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\235.jpg,3,3,1,0.03226344,0.00259921,0.01014810,0.47510588,0.37431863,0.10556477,0.43595478,15.54351616,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\235.jpg,1,1,1,0.00465249,0.97881681,0.00671588,0.00187469,0.00451259,0.00342759,0.48646516,17.40868950,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\235.jpg,2,4,0,0.00361799,0.00388678,0.06423276,0.00588694,0.91985911,0.00251654,0.51693934,18.36903191,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\235.jpg,4,2,0,0.00270181,0.00209740,0.98514187,0.00005900,0.00963443,0.00036549,0.49869913,17.64197159,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\236.jpg,1,2,0,0.32696575,0.03794974,0.44965976,0.02285601,0.03956361,0.12300514,0.41855657,14.90694618,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\235.jpg,5,5,1,0.00358906,0.00046997,0.00235905,0.00413305,0.00082111,0.98862773,0.41640386,14.88509178,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\236.jpg,2,4,0,0.01011129,0.00408447,0.06340735,0.01010421,0.49875647,0.41353628,0.51586556,18.24475670,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\236.jpg,5,5,1,0.00280919,0.00112223,0.00239365,0.00443290,0.00190859,0.98733342,0.47946620,17.08615685,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\236.jpg,3,3,1,0.00441507,0.00072323,0.01064762,0.84061331,0.01952561,0.12407510,0.47354889,16.90109253,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\237.jpg,5,5,1,0.01638184,0.27380461,0.02639703,0.14147857,0.01476060,0.52717727,0.43755794,15.49481869,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\237.jpg,2,5,0,0.01365507,0.00170788,0.14810076,0.01694576,0.00859097,0.81099963,0.47942266,17.15041542,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\237.jpg,0,4,0,0.00599922,0.00055078,0.00245533,0.01397598,0.97636843,0.00065026,0.44210261,15.69351959,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\236.jpg,4,4,1,0.14888172,0.00080189,0.04918592,0.00669929,0.65261436,0.14181674,0.52923799,18.83559036,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\237.jpg,1,1,1,0.00018216,0.99823737,0.00106178,0.00001373,0.00009974,0.00040517,0.51298738,18.33317947,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\237.jpg,3,3,1,0.00381193,0.00963106,0.02163472,0.75702149,0.02679455,0.18110634,0.50563788,18.00005341,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\237.jpg,4,0,0,0.55725950,0.04252841,0.10064348,0.00672533,0.28171891,0.01112444,0.43123078,15.38976097,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\238.jpg,3,1,0,0.01798995,0.71080160,0.00641455,0.17281859,0.05860155,0.03337376,0.42643794,15.17266655,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\238.jpg,5,5,1,0.00160625,0.00016730,0.00152160,0.01058261,0.00097498,0.98514718,0.51788044,18.46276855,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\238.jpg,2,2,1,0.00050412,0.00019716,0.99915493,0.00001003,0.00008411,0.00004957,0.48362464,17.13679314,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\238.jpg,1,1,1,0.00068133,0.99357468,0.00083661,0.00008781,0.00037677,0.00444283,0.47626328,16.84072876,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\238.jpg,4,4,1,0.00450997,0.00558326,0.00068993,0.00020277,0.98838568,0.00062834,0.45418435,16.14938164,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\238.jpg,0,0,1,0.68977833,0.00127968,0.05351205,0.00305806,0.05876429,0.19360754,0.45701593,16.28689384,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\239.jpg,1,1,1,0.00043312,0.99835819,0.00091514,0.00001898,0.00013464,0.00013995,0.59646952,21.27334976,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\239.jpg,2,2,1,0.00057211,0.00017936,0.99889213,0.00002466,0.00028248,0.00004931,0.50518918,17.91081619,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\239.jpg,0,5,0,0.22512360,0.00376770,0.01169873,0.01254696,0.02512900,0.72173399,0.40011758,14.20724010,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
